file_name	reference	prediction
B5706810_BCD9_4A8D_B503_74E9BCD2543B_utt_249_align_clean.wav	على حكومة انتقالية Transition Government حكومة انتقالية	على حكوم انتقالية ترانزيشا للجفرمنت حكوم انتقالية
8A284C79_2B82_4F85_8D1B_0ECB273E8EE7_utt_138_align_clean.wav	لم يجد أي جينزٍ يحمل علامة Hollister	لم يجد أي جنز يحمل عالامة هولستر
74E11835_1E3A_499C_B833_86FC677BF472_utt_279_align_clean.wav	ok تنازل عن كل شيء من الصعب في مثل هذه المنازعات العميقة	تنازر عن كل شيء من الصعب في مثل هذه المنازعات العميقة
C8C77900_FB34_4BFF_A132_0CAF5543D2F2_utt_145_align_clean.wav	فالآن ما عاد باقي إلا أن أوباما يسوّي follow للمرشد على تويتر	الآن ماعد باقي إلا أن أوبام يسوي فلو للمرشد على توتر
DD63171F_3453_45F2_A082_54661C248133_utt_54_align_clean.wav	وفي بداية الاجتياح البري تقدمت طائرة مروحية في هذه المنطقة وتم استهدافها بصاروخ Sam -	في بدايت لاشتياح البر تقدم الطائر أمروحية في هذا المنطقة وتم استخدافها بصروخ سام سبعة
675C259C_EABC_459D_8E61_4B5F74A41581_utt_497_align_clean.wav	Stabilizer لما دخلوا تحتها شافوا الغمامة البيضة طبعاً الغمامة البيضة تبعتHorizontal Stabilizer .	لهورزنت الاستابلايزر لما دخلوا تحتى شافوا الغمام الباضة لطبع الغمامة الباضة طبع لهرزنت الاستبلايزر طيرة دخلة في اهتزاز شديد
3A34F084_A0D7_45D6_AB15_9373AEEA4FD6_utt_224_align_clean.wav	يحتفظ بتصميم terminator ضمن مقتنياته الشخصية من الروبوتات ،	يحتفظ بتصميم ترمناتر ضن مقتنياته الشخصية من الربوتات
2507B411_85E0_4064_8833_15B5818A556D_utt_76_align_clean.wav	Sisi Blames Muslim Brotherhood for Bombings in Sinai أن السيسي	ياسيبليمزمصلم برذر هود وبومب إسي
83F00E93_15D5_4512_AC60_A08558060953_utt_265_align_clean.wav	وأنت تقول لي Ok يلا في ناس فقراء	و الانتبت الل أوقي يل في ناسف
23939103_45A0_4F81_BC4A_482C74A98C58_utt_183_align_clean.wav	فينتون سرف انتقل من العمل في ARPA إلى تأسيس	فنت سرف انتقل من العمل في أربى إلى تأسيس أمس
D8620DEC_00F8_41A9_915A_3CD2655E3AE0_utt_30_align_clean.wav	في جامعة كولومبيا تيم وو مُصطلح Net Neutrality أو المساواة الشبكية	في جامعة كولمبيا تيمو مصطلح نت نيوترالتي أو المساوات الشبكية
E6CECE8E_F007_444A_BBD0_3471FE5F6D52_utt_32_align_clean.wav	وهاتان الشركتان هما أول من شغل طائراتDream Liner وأصبحت	وهاتان الشركتان هما أولا من شغل الطائرات ريملاينر واسبحة
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_18_align_clean.wav	v قطعت شركة مياه الشرب الهولندية \"فينتز\" علاقاتها مع شركة المياه الإسرائيلية \"موكوروت\" .	وقطعت شركة مياه الشرب الهولندية فيتنز على قاتها مع شركة المياه الإسرائيلية مكروت
53EF4123_C3AE_4AED_94D2_B684C83EED20_utt_202_align_clean.wav	creative added أو Filters اللي يقدمهم انستغرام	إنستنت أدد أو لفل دزالبأدم إنستغرام
141386CF_EE28_455C_A8AF_B3B0C12BEFA3_utt_125_align_clean.wav	آه تنظيم الدولة الإسلامية لو قرأت Isis بالعكس	تنظم الدولة الإسميء لو قرئت أيسس بالعج س
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_35_align_clean.wav	v استمرار شركة ماركس أند سبنسر العالمية في مقاطعة المستوطنات .	واستمرت شركة مركسنس بنسر العالمية في مقاطعة المستوطنات
B3870097_4F79_422F_B849_3F7B396CD5D1_utt_46_align_clean.wav	good handler ) ممكن ينزعه بس نحن أكيد نعرف	لر  ممكن ينزع بث نحن أكيد نعرف
B3947982_E043_4C97_A280_99DBDC18FB19_utt_15_align_clean.wav	يتخيل مؤسس شركة Dream Age مدينة سايبر جايا بعد عدة أعوام ،	يتخيل مؤسث شركة دريم إيج مدينة صيبر جايا بعد عدة أعوام
7FAE4B5D_4AB6_4338_BAA5_51BE0C8022D7_utt_117_align_clean.wav	NET كما يمكنكم مراسلة البرنامج عبر البريد الإلكتروني MARSAD@ALJAZEERA .	كما يمكنكم مراسلة البرنامج عبر البريد الإلكتروني مرصد آت الجزيرة دتن
ABDF2FE1_070E_480F_98B9_7B107B253B6A_utt_318_align_clean.wav	أنا مع إلي هو قاله بس كمان إنّه Ok	معلى مع لهو آالو بس كمانا أن نؤقر
A91D0918_736A_42CF_A578_A43B16910BEA_utt_179_align_clean.wav	يعني Bipolar internal أنت عارف	يعني انتل البيبولر يعن نتع
96C3963B_843D_4FA3_8023_2859A6FEB972_utt_242_align_clean.wav	لعمله حتى الآن لم يتضح ما إذا كانت black form	عمل الآن لم يضتضح ما إذا كانت البلاتفورم
FBBA9E15_3DC0_4E43_AAE5_4A4C830521E7_utt_324_align_clean.wav	أو مع وجهة النظر الـ System الأميركي نفسه ،	يأو معوجهة النظر السستم الأمريك نفسك
A77EBFF4_0153_4642_A186_84F052359E85_utt_207_align_clean.wav	مثلا أحمر الشفاه أحيانا يستخدم فيه الدهون أو Wax من الحيوانات أو النباتات ،	م مثلا أحمر الشفاه أحيانا يستخدم فيه دهون أو وكس من الحيوانات أو النبتات
A30720A7_2F4E_4C0F_A9F6_AC3F8B3BFBC3_utt_346_align_clean.wav	ok بلد عربي طبعاً هناك تقدير	يأقي بلد عرب طبعا هناك تقدير
10C2FE1A_C340_4AE0_9C26_F6337916FFD9_utt_527_align_clean.wav	تتحدث economist بلسان الغرب على أن نضخ الأموال المطلوب	تحدث الإكونومست بالسان الغرب على النضخ الأموال المطل
E9E3C52E_E20D_443E_B27D_0453A677C2BD_utt_347_align_clean.wav	ومع تطور أزمة Liberty أصبح هؤلاء بين ليلة وضحاها أقل ضجيجاً	ومع تطور أزمة ليبرتي أصبح هؤلاء بين ليلة وضوحها أقل ضجيجا
AADB49F4_373F_4ADD_88CF_378F0CCA86CF_utt_802_align_clean.wav	مستوى CIA متربيين على أيادي CIA .	مستواسي يئعن متربين عل اتنس
F4FB11CE_A2C3_45A3_B611_A812FCAC9010_utt_58_align_clean.wav	يكون gap عالي قوي ما ينفعش أسوق	يكون الجاب عل أو منفعش
80B152FD_95E7_49AE_B94D_13F14ED79254_utt_270_align_clean.wav	يعني أمورهم واضحة يعني العرب أنا أعرف جمهوريين republic المحافظين	يعني أمور موابح العرب يعني أن أعرف جمهوريين ريببليكا محافظين
4DBD0D76_3106_47EF_8D74_FB01E24B66E1_utt_511_align_clean.wav	في system بيمشي ،	في سستام بيمشي
DA5A0979_DFD7_455A_B3AD_8EA4965F8D1F_utt_254_align_clean.wav	لكندا الورقة هذه خلال الـ emails وغيرها	ل كندلورغ عدم  لخلال   لإيمال لصغارة
8C0E307C_9127_481B_9112_B932AB9D6148_utt_394_align_clean.wav	عن موضوع الـ\" proxy wars \" والحروب بالوكالة ،	ع الموضوع لبراكس وارز الحروب بلوكاله
C8D18F3E_0ABC_449E_A9A1_B57DB4121D38_utt_255_align_clean.wav	ابتديت بقى أدخل على الانترنت وأعمل Search على الفيديوهات بتاعة	تريد ب يدخل على الإنترنت وسرش على لفيديوهات بتاع
A20103DB_ED3F_4485_BDAE_1F050F835E2C_utt_106_align_clean.wav	يعني المخابرات البريطانية أكثر علما بمنطقة الشرق الأوسط والدول العربية حتى من الـ CIA .	يا المخابرات البريطانية الأكثر علماً بمنطقة الشرق الأوصط والدول العربية حتى من الي
FA635AC7_3D2A_4A22_920F_3C9AA49DFE2F_utt_164_align_clean.wav	حتى لو كانوا بعضهم يعمل بشكل مؤقت freelance وليس موظفا	فحتى لو كانوا بعضهم يعمل بشكل مؤقى تفريلانس وليس موضفا
4F06C872_AC36_4669_A5A1_EA5623AFE1FE_utt_72_align_clean.wav	الاجتماعي الـ Twitter الشكاوي عبر الـ Website الخاص بوزارة الاقتصاد ،	تماعي التويتر   لشكاوي عبر للوبسايت الخاصب بوزارة الاقتصاد
FD132EE0_8330_4B16_94F6_D11994DE7FDC_utt_154_align_clean.wav	ok أول شيء هذه السياسة تبع الحكومة الحالية في إسرائيل حكومة يمينية الشعب	أكش  و لشيهذه السياس تبع الحكومة إلحالية في إسرائيل حكومة يمانية إل الشعب
7B2B55CA_BC13_45A7_8CF8_19274888CC2B_utt_71_align_clean.wav	بعض الدول تقوم بـ Home care أو الرعاية المنزلية تقوم بإرسال ممرضة	لا بعض الدول تقوم ب الهومكير أو الرعاي المنزلية تقوم بإرسال ممرضة
4506E67D_F96A_432F_ACEF_759BC2E0F764_utt_223_align_clean.wav	مع هذا الكيان السياسي العسكري PKK ،	مع هذا  القيان السياس العسكر الباككة
FE978CA2_64C2_4854_9187_132A0CE165AC_utt_229_align_clean.wav	على Facebook و Twitter وموقع Aljazeera .	على فيسبوك وتوتر وموقع   الجزر
D8620DEC_00F8_41A9_915A_3CD2655E3AE0_utt_15_align_clean.wav	الحقوقيون يستعدون لمعركة حرية المعلومة ومجانيتها Net neutrality	الحقوقيون يستعدون لمعركة حرية المعلومة ومجانيها
E6E09275_8557_492D_9A0F_5F6F1320D854_utt_578_align_clean.wav	في قضايا التجسس وبحسب wired magazine وهي أهم مجلة في هذا المجال	اتقالايا التجسس وبحسب ويرد ماجزين وهي أهم مجل في هذا المجال
D8D732B2_49E3_46A8_8712_4ABACC32702B_utt_586_align_clean.wav	لماذا ؟ لأن الجزء الأعظم من الغاز الطبيعي المصدّر مربوط Indexed بسعر النفط ،	لماذا لأن الجزء الأعظم من الإلغاز الطبيح المصدر مربوط إندكس بسعر النفط
DAEC2809_547D_4364_8D8E_613E3EE25D6B_utt_433_align_clean.wav	واليهودي يبني برج للسيناجوج Synagogue والهندوسي يبني والبوذي يبني إنما المسلم فقط	واليهود ابن بورغ للسينجوج والهندوسي ابني والبوذ ابن إنم مسلم فقط
2A3F58FB_596C_44C8_9085_4C1471B5A429_utt_221_align_clean.wav	منتجات Apple وخاصة الهاتف الذكي IPhone	منتجات أبل وخاصة الهاتف دكي يفون
B4D7E21A_5BEC_4B7E_A4FE_F22D2D776A0C_utt_799_align_clean.wav	وجهت رسائل عدة ويعني Nip them	ولجهت رساء العدة عن اتنبد
0D5EE21C_B117_419F_803C_16DFEADBEB95_utt_383_align_clean.wav	من قبل مؤسسة التقييم الوطنيthe	م قبل   مس تقيم الوطن
121BDC71_A13E_489A_BAD5_549DD1C6DE9F_utt_469_align_clean.wav	لجأت قناة الـ CNN إلى نفس الإجراء وسحبت مراسلتها	لجأت قانة سإلى نفس الإجراء وسحبت مراسلتها
1B79E61D_CD78_4563_959C_FBB2D4BC6173_utt_73_align_clean.wav	لابد من إعادة النظر كـ Package كسلة كاملة	لا بد من إعادة نظر كبكج كسل كاملة
432F62C3_D353_463B_8138_98733286F1D4_utt_166_align_clean.wav	ذُكِرَت في كتاب صدر باللغة الإنكليزية اسمه MS	ل ذكرت في اكتاب تصدر باللغة لإنجليزية اسم  آمزوور
7F326956_22C2_4EAB_ADB2_3EA3C315755A_utt_84_align_clean.wav	عم تتحسن معا فماشين parallel الحمد	طت حطا مع بعمشين إنفر للهم
8A24715C_3DE2_4110_972E_55BB9F2CA292_utt_242_align_clean.wav	كم عدد #tags التي تدعم	كم عدد الاجتجاة التي تدعم
2E27A36E_A906_4B92_A14C_EAC501150F51_utt_85_align_clean.wav	وإنما تسيدت Market Fundamentals العوامل الأساسية في السوق	و أنما تسيدت لماركت فندامنتلز العوامل الأساسية في السوق
B95B6412_1D54_45D9_B48F_09CD1693D149_utt_47_align_clean.wav	للفقراء بـ House world service سنة 2009 ،	لفقراء بالهاوس و سرفثننتسعة
FF108F34_E110_4EEE_A6A2_AB391378F2E9_utt_286_align_clean.wav	كان على علاقة بالـ CIA	كانع للعلاقة بلسي
170B4DC1_D6A7_4C7F_BF36_904C4E44B6BF_utt_45_align_clean.wav	وغُبن جنوبي كوَّنوا هُناك ما سُميَ SANO وهو Sudan African national union ،	وغبن جنوبي كونا هناك ماسمي سانو وهو السودان أفريكا ناشونال يونيون سانوا
4233053B_6BA2_45C4_98C7_856BA57D09C3_utt_774_align_clean.wav	ثورة تونس هي ثورة Degage ثورة تونس هي ثورة ...	دونزق
4904DB47_7B99_463B_9DA3_DFE0C4D7AA44_utt_229_align_clean.wav	ننتظر مشاركاتكم عبر حسابات البرنامج على فيس بوك وتويتر وموقع ALJAZEERA .	ينتظروا مشاركاتكم عبر حسابات البرنامج على فيسبووك وتويتر وموقع الجزير
C0A3F292_0192_4519_AC89_2A9CBF907455_utt_444_align_clean.wav	entertainer يعني مرفّه .	ن يعني مرف ه
EB0D5332_B354_45A9_98C9_A3786F4AE970_utt_344_align_clean.wav	أذكر بما جاء في مجلة واشنطن examiner "بحلول	أذكر بما جاء في مجلة واشنن إجزامينر
DF2FE124_C5CB_49C4_8E0D_601D1AA648E8_utt_429_align_clean.wav	ال Net Work بتاع الاتصالات	لنتوركت على التصالط
00E8E2DD_9CB0_48F3_BC14_282195310D79_utt_546_align_clean.wav	Monitor الأميركية قالت نقلاً عن مسؤول أمني استخباراتي أميركي	ال الأمريكية قالت نقلاً عن مسئول أمني استخبارات أمريكي
CEAE95BD_5088_4F5A_A16E_936392E6EC47_utt_127_align_clean.wav	ولكن هذا نظام apartheid الفصل العنصري تماماً هنا	ولكن هذا نزم لأبرطايض الفصط الونصور تماما هنا
A875B628_5EE9_4CEE_A9EC_A480CC61B103_utt_12_align_clean.wav	@amansouraja أولاً بشكرك أرحب بك وبشكرك على بقائك معنا	آات إيمنصور إجئي أولا بشكرك رحبيك وبشكرك على بخائق معنا
0FCC1042_B2D9_4ED6_8529_D492AF48B0E0_utt_220_align_clean.wav	جماعة anonymous أو المجهولون دعمت الثورة السورية	جمعة أنانيمس أو المجهولون دعمت الثورة السورية
1C740D0E_D625_4F79_809E_9FC36235052B_utt_326_align_clean.wav	وهذه الهيئة ليست شركة هذه الهيئة هي منظم أو regulated ..	هوهذه الهيئة ليست شركة   هذه الهيءة هي منظم
1B3742DB_C2B4_411C_8822_EAA68CB5E5C7_utt_127_align_clean.wav	نطرح Program أطلقناه بمعظم مدارس قطر	نطرح بلبروجرام بل   اطلأنيب بمرضم مدارث خطار
D28559C7_DE16_4B61_B95D_F91A08461C8F_utt_94_align_clean.wav	عندما تمكن من بناء تنظيم يتوافر على بناء هيكل Hierarchy مركزي ومجلس	عندما تمكن من بها بانبناء تنظيم يتوافر على بناء هيكل هيراركي مركزي
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_293_align_clean.wav	الفكر والإنتاج والمعرفة والـ elevation	لفكر والإنتاج والمعرفة ولإننواشن
562EAEE4_9202_422F_AF11_EF9C1088FAF8_utt_725_align_clean.wav	ظهر علينا بهمروجة الإرهاب Ok	ظهر علينا بهمروجة الإرهاب
6DD87DE8_73B6_44C6_A2E9_A658A0DFBE88_utt_484_align_clean.wav	هناك نظام يقوم ليس بالقتال لكن بالتطهير العرقي cleansing	و هناك نظام يقوم ليس بالقتال ولكن بالتطهير العرغك لينزنج
8CA79219_4D64_46DA_805C_302938D826FE_utt_59_align_clean.wav	DVD على اليوتيوب أو الويكيبيديا سيؤدي إلى انهيار هاتين المؤسستين	على لوتيوب أو لوكبيدية سيؤدي إلى انهيارهاتين المؤسستين
98DC692C_135E_411A_AE7F_F1E240A60688_utt_24_align_clean.wav	ماريB كان يحتوي على كميات تكفي الفلسطينيين لمدة 15 عاماً ،	مريبي كان يحتوي على كميات تكفي الفيلسطينيين لمدة خمسة عشر عاما
2537EE90_92D4_4B4F_8E04_85A967CCD2E7_utt_29_align_clean.wav	وزجوا بهم فيما يعرف حاليا باسم china Town في ولاية سان فرانسيسكو .	وزجوا بهم في ما يعرف حاليا باسم شاينا تاون في ولاية سان فرانسسكو
FE978CA2_64C2_4854_9187_132A0CE165AC_utt_107_align_clean.wav	فإن العديد من التطبيقات مثل Gaza Defender	فإين العديد من التطبيقات مثل جازدي فند
A41E73A1_F7A5_4C14_A122_933BE70AC5B7_utt_455_align_clean.wav	أخرى على BBC وعلى CNN وعلى قنوات مصرية ..	خر ع لببوع لقنوات المنصري
3DD36732_A75A_4078_82E2_995376ACA686_utt_208_align_clean.wav	كما يمكنكم دائماً مراسلة البرنامج عبر البريد الإلكتروني marsad@aljazeera .	كما يمكنكم دائماً مراسلة البرنامج عبر البريد الإلكتروني مرصد  آت الجزيرة دتن
2976E75B_1A75_4409_BF6E_ADC2014BDCBB_utt_240_align_clean.wav	يبلغ طول Grand canyon نحو 350 كيلومتراً	يبلغ وطول لغراند كانيون نحوى 3 5 كلمرا
C22CF367_43C0_4E01_AE71_40A7518FB48D_utt_30_align_clean.wav	و fox mediaاستطاعت تحقيق عوائد كبيرةً من وراء المشاريع الصغيرة والشراكات الإعلامية ،	كسميديا استطاع تحقيق عوائدة كبيرة من وراء المشاريع الصغيرة والشركات الإعلامية
4BB2C225_6549_46B5_9020_F8AB3AD4CF2F_utt_499_align_clean.wav	ظهر في CBN الأميركية	زهر في سيبن الأمريك
FC3B5D70_AE24_4977_9313_5B084EC55413_utt_267_align_clean.wav	زي ما سيادة العميد يقول ب RBG أو بأي كان ،	زامم سيتلعميد بأول بأربجي أو بأيا كان
5B7B65B1_54B9_4673_8DAD_F9A5926DB63C_utt_240_align_clean.wav	Net . ونصل الآن إلى فقرة فيديو الأسبوع	وننصل الآن إلى فقرة فيديو الأصبوعة
7F326956_22C2_4EAB_ADB2_3EA3C315755A_utt_66_align_clean.wav	much the saving الموضوع أكبر من هيك شوي ،	ه م رسيفن ناظع أكبر من هاكسوي
F473951B_2794_48DE_9C7C_95F01AB67630_utt_122_align_clean.wav	حقيقةWater Gate كما كانوا يقولون ،	حقيقة واترجيت كما كانوا يقولون
E4BE1DE2_4399_4013_8872_742F1F753D84_utt_631_align_clean.wav	ستبدأ Bargains مُساومات كُبرى ستجري بين الشعوب والأنظمة مُستقبلاً	ستبدأ بارنزمساومات كبرى ستجر بين الشعوب والأنضمة مستقبل
F012C357_06DE_4B1B_A59A_4686A21880E1_utt_348_align_clean.wav	ما يسمى بـ Micro economic هو الاقتصاد	وما يسم بالماكروإيكونومكس هو الاقتصاد
B9EFF58D_819F_41C7_B4BA_545D18E3D063_utt_72_align_clean.wav	مع المناشير knock on the roof وإلى هذه الأمور ،	مع المناشير نق ذروف إلى هذه الأمور
7DDEE5FE_DD88_4F4A_9AED_663D30775E00_utt_535_align_clean.wav	قد يكون هذه المرة Smart ذكي	قد يكون هذه المرة سمارت زكي
EA6BCE64_521E_4ECD_8AD3_CDC7F0D34CB6_utt_25_align_clean.wav	facebook / ahmadmansouraga أوtwitter@amansouraga بروفيسور كوهين مرحبا بك .	ج توت مسو  جئي برفسلكهين مرحبا بيك
F4171343_9ED9_4BCC_94CC_AB1EC83CAF73_utt_173_align_clean.wav	دفع مبلغا لشركة Prime Project International	دفع مبلغا لشركة بريم برجكت نترناشنال
5901F4D4_C933_49B9_B012_7393B569ED78_utt_133_align_clean.wav	قلّةٌ منهم فقط لديه فكرةٌ واضحة عن ما يدخل رئاتهم فجسيمات PM2 .	قلة منهم فقط لديهم فكرة واضح عما يدخل رئاتهم فجسما بيآم ااص
261593E0_E9E4_439F_9C8F_43A1B8C37715_utt_563_align_clean.wav	نقدر نميز بالـ Common Sense هذه قضية بدها عقل وبدها شغل	بنئدر ميز بالكومن سنس هي قضي بدها عاقل وبدها شغل
CAFDE1F4_37A9_427C_8FBE_9538C1BFCFB3_utt_608_align_clean.wav	Fixed aircraft هو خط أحمر ومن ثم تدهور الأمر	الفي ين إكرافت هوخط أحمر مثمة دهول الم
44C2652D_526A_4604_A953_2B8D722AAF87_utt_111_align_clean.wav	انطلاقا من المستوى الدولي حيث هناك stain made أميركا	انتلاقا للمستوى الدول حيث هناك ستيلمتيان أمريكا
D5BEE2DF_6843_4C49_A2C5_277C9B868A4A_utt_268_align_clean.wav	أو كان biological Science	كان بيلجكل سينس
8059B0EC_E647_4CE7_B450_C4B8D315AA8B_utt_300_align_clean.wav	لخلق Culture	لخلق الللللنلكر
C25385BA_AFE1_4F81_8D89_0C01BFFDC8A8_utt_68_align_clean.wav	ومنزلة موديل HTC منزلة موديل	ومنلزل مدلل زمنلزل مدل
1A9EE0E3_A9C7_4C8C_9AB1_8C79218E1A68_utt_219_align_clean.wav	ببعضهما البعض Ok ، هناك سابق خبرة	ناك صبق خبرة
31B8B06C_D175_4074_A6C1_8A1721E6ED9A_utt_156_align_clean.wav	الثاني هو البقاء على أو الإبقاء على الـ Statics أو الوضع الراهن	لثاني هو االإبقاء على لستاتسكو أو الوضع الراهن
5DC83B68_71C8_427E_9970_02818FA18636_utt_460_align_clean.wav	وخاصة مثل دبابات M1 أو طائرات F16	خاصة مسندببات الأموان أو طائرات الافس الطع
E1ACF411_D493_4535_939B_96E74E646703_utt_237_align_clean.wav	ال switch وsocket أقدر أوفر فيه	ل سويش ولسوكط  آضر وفرفي
E6EDF9E6_0C3F_4407_87FE_5422337A676D_utt_711_align_clean.wav	مع أوباما مبدأ leading from	مع أباما مبدأ ليدن فرم به
42F27B52_073B_4147_B12E_70970BEE1F7F_utt_89_align_clean.wav	مثلما يقولوا lovers cloud بالإنجليزي	متم بئول لافرسقوارل بلإنجليزي
79D2358D_8A29_46D9_949A_A51C5F35DB1E_utt_238_align_clean.wav	Independent خبرها سابق لموضوع فض رابعة	
D05C05F4_040C_43EE_AC3F_3398B2CE32F8_utt_167_align_clean.wav	ستغرق تقنية Google glass العالم في بحر جديد من المعلومات	ستغرق تقنية جوغل جلاس العالم في بحر جديد من المعلومات
4CFBDCCE_1DE8_4873_820B_E5D5F87BB440_utt_201_align_clean.wav	الأمة الـ Nation بالمعنى الحديث	للمة النييشا بالمعن الح
D7AD371E_4835_4D3C_877B_3DFD869909A7_utt_207_align_clean.wav	eBay أكبر سوق إلكتروني للمزادات	سوق إلكترونين للمزد
3DD36732_A75A_4078_82E2_995376ACA686_utt_184_align_clean.wav	الأرقام التي نشرتها مؤخراً wall street journal توضح أن 44 %	الأرقام التي نشرتها مؤخرا وال ستريت جورنال توضح أن أربعة وأربعين بالمئة
41D3D33D_E128_4D45_8B94_566488B9543A_utt_45_align_clean.wav	فبقت العربية النهارده من ناحية الأمان ال standard أو المواصفات وصلت لدرجة عالية جداً ،	فبائت العربية انهردة من نحك الآمان لستاندرد أو المصافات وصلت للدرج عل يديد
057C0E45_2A25_498A_A852_4CD38288EBCD_utt_451_align_clean.wav	Ok أنت يا دكتور وضيفك ..	دكتور أنت لضيفا
0FB60B49_CD77_43F4_A802_C21B8294D2D8_utt_140_align_clean.wav	صاباً جام غضبه بالأساس على موقع Politico الإخباري الشهير .	صابا جام غدبه بالأساس على موقع بوليتك الإخبار الشهير
5616D333_FF75_4EA9_9AF6_9CEE9BDB9258_utt_147_align_clean.wav	أنه تقسيم سلطة Ok بكرة some body	مسل كبكر  سمبودي
1F7EF703_597F_4BB1_8130_B6ADB788F824_utt_72_align_clean.wav	سيكون للسودان الحق في المطاردة في ال hopper suite	سيكون لسدان الحق في المطارضة في الهط برسوت أول
5F51012F_82DB_48A0_9328_B1C125C46D23_utt_490_align_clean.wav	C ومائي C وبيتي C حتى أطفالي	طيسي وميطيسي وبيتسي
FA4EC239_6EC6_43D2_9089_BFCEA086B7FB_utt_77_align_clean.wav	فلما ما لقيتش فرصتي كـ Staff سافرت بقى	فلم بلأجش فرصطي كسطف سفرت
DCF90AD4_7E85_4E4C_962E_7D6A2C063E31_utt_190_align_clean.wav	هذه الوثائق هذه page أوراق من الفيس بوك	هذه الوسائق هذه البيج ال أؤراق من الفيسبووك
084A98EA_19D2_43E8_B743_DD555AD249BF_utt_376_align_clean.wav	بشكل Professional وما كنش يصور	بشكل برفشنن اش
EFCE2698_0B45_4AF2_97F2_2CB2830146ED_utt_588_align_clean.wav	22 أو 24 من ضباطCIA ويأخذوا	رر  من ض ل
DAC58FBA_DE15_4C10_906C_B3887861D643_utt_59_align_clean.wav	برايان ويليامز مقدم برنامج Nightly News بشبكة NBC الأميركية	مجي نيتلي نيوز بشبكة أنبيسي لأمرك
13612AD3_7B06_4F4C_A29B_A478ABDECCE6_utt_71_align_clean.wav	6 في الضفة الغربية وتحديداً في المنطقة C باختطاف الثلاث المستوطنين ،	ته في الظرفة الغربية وتحديدا المنطقس باختطاف الثلاثة المستوطلين
74A3DEAB_A82B_4CFC_91CE_7E7B5A83EEF4_utt_201_align_clean.wav	100 إلى جانب مجموعة Space Xالتي قدمت المركبة	إلى جانب مجموعة سيس كس التي قدمت المركبة
4B53B09A_447E_4AAB_A36A_440A829CEDF1_utt_140_align_clean.wav	هل تعتقد الـ DHL سيصلك ؟	شليصلع
78C344EC_00C2_478F_86D8_5A248B036595_utt_743_align_clean.wav	بـ UAS United Arab State أنا أحلم بالدول العربية	ب يونيتد أرب ستيتس أنا أحلىم بالدول العربية
ECCD9D37_C0C1_4664_A366_DA6218AB43E9_utt_113_align_clean.wav	على الـ Sofa وبدأ يقول أنا أعتذر لم يبلغنِ السي أي إيه ،	على الصوفا وبدأ يقول أن أعتزر لم يبلغني
8CFAC1F6_B4C8_40EE_A041_9C683ECC4D45_utt_173_align_clean.wav	والتي تسبّبت في إغلاق صحيفة News of the world ،	و التي تسببت في إغلاق صحيفة نيوز ف ت ورلد
448542A9_92B9_406C_A5FF_FDAAC0169F3E_utt_197_align_clean.wav	ولكن المصداقية لدى THE CLINIC متوفرةٌ رغم اختلافها مع التقاليد المتعارف عليها ،	ولكني المصداقية لدى ذكلنك متوفرة رغم اختلافها مع التقاليد المتعرف عليها
C94C7D21_6E0B_4E7B_B9F7_63FAA0D76856_utt_744_align_clean.wav	it's better to be late than never لو تأخرت	ن  يعن سبتر تبليت داننفر تمام يعني أفضرتكون شوي دوت
78A09964_396F_4367_8839_D142CB6257D2_utt_550_align_clean.wav	يعني Couple في صورة يعني يا صديقي يا صديقي يا عزيزي والضحك ،	ل     سورى صديق ي صديق عزيز والضحك
B1C708F4_F7D6_4C5D_8DC5_F9FF0C88F2E6_utt_192_align_clean.wav	iHOlA بالإسبانية والتي ترادف Hello بالانجليزية	ئولا بالإسبانية والتي ترادف فه لوب الإنجليزية
E9E3C52E_E20D_443E_B27D_0453A677C2BD_utt_100_align_clean.wav	أُبلغت أنّ Liberty سفينة تجسُّسٍ أميركية ورقمها GTR5 .	أبلغت أن لبرتي سفينة التجسسن أمريكية ورقمهاجت
1B8173F5_9848_48AE_9AC6_B26320FB88F0_utt_220_align_clean.wav	كما يمكنكم مراسلة البرنامج دائما عبر البريد الالكتروني Marsad@aljazeera .	كما يمكنكم مراست البرنامش دائماً عبر البريد الإلكتروني مرسد آت الجزيرةدتنت
0C5E2D74_0002_4E70_A974_069102B7A192_utt_293_align_clean.wav	عندي أشياء ثانية مثل هذا collection سحر الشرق سميته ،	عندي أشياع ثانية مثل هذا كلكشن سحر الشرق سميتا
E2CC1D6B_0A98_4206_98FD_A1CCA2C32ED5_utt_172_align_clean.wav	يقولهم إنه إحنا On the top	لومنحن أندطب
7683087C_362E_4AD0_A59F_3B83FDDE27A9_utt_448_align_clean.wav	أو ما يفرجوا أنهم عندهم استعداد أنهم To support أو أنهم يدعموك .	أوما بورج إنهم عندم استحداد إنهم تسبورت يو أو انهم يدعموك
8D661BE9_9E30_4B20_AC3E_884E634ECD92_utt_580_align_clean.wav	game changer أنه عنا دولة كبرى نزلت	ير    ع دولق
322AF5AF_FFF2_4FE4_8F16_BA7AE62D5C04_utt_218_align_clean.wav	الـBBC واجهت تشويشاً	الل  واجه التشويش
